district,block,clf_id,clf_name,partner_organization,project_title
Purnia,Banmankhi,50000726433,Milan Jeevika Mahila Sankul Sangh Harimudhi,Syngenta Foundation (SFI),
Purnia,Banmankhi,50000726433,Milan Jeevika Mahila Sankul Sangh Harimudhi,PRADAN,
Purnia,Banmankhi,,Sangam Banmankhi,Syngenta Foundation (SFI),
Purnia,Barhara,50000726335,"Arpan Jeevika Mahila Sankul Sangh, Bas Udeopur, B.Kothoi",Syngenta Foundation (SFI),
Purnia,Barhara,50000726335,"Arpan Jeevika Mahila Sankul Sangh, Bas Udeopur, B.Kothoi",PRADAN,
Purnia,Barhara,50000726342,"Chandani Jeevika Mahila Sankul Sangh , Aurahi , B.Kothi",Syngenta Foundation (SFI),
Purnia,Barhara,50000726342,"Chandani Jeevika Mahila Sankul Sangh , Aurahi , B.Kothi",PRADAN,
Purnia,Barhara,,Komal,Syngenta Foundation (SFI),
Purnia,Bhawanipur,50000726498,Abhilasha Jeevika Mahila Sankul Sangh,Leap 300,
Purnia,Bhawanipur,50000726498,Abhilasha Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purnia,Bhawanipur,50000726498,Abhilasha Jeevika Mahila Sankul Sangh,PRADAN,
Purnia,Bhawanipur,50000726507,Rani Jeevika Mahila Sankul Stariya Sangh Sondeep,Leap 300,
Purnia,Bhawanipur,50000726507,Rani Jeevika Mahila Sankul Stariya Sangh Sondeep,Syngenta Foundation (SFI),
Purnia,Bhawanipur,50000726507,Rani Jeevika Mahila Sankul Stariya Sangh Sondeep,PRADAN,
Purnia,Bhawanipur,50000726480,Tanya Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,Leap 300,
Purnia,Bhawanipur,50000726480,Tanya Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Purnia,Bhawanipur,50000726480,Tanya Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,PRADAN,
Purnia,Dagarua,,Himaly,Syngenta Foundation (SFI),
Purnia,Dagarua,,Prakash,Syngenta Foundation (SFI),
Purnia,Dagarua,50000726576,Shikhar Jeevika Mahila Vikas Swavlambi,Syngenta Foundation (SFI),
Purnia,Dagarua,50000726576,Shikhar Jeevika Mahila Vikas Swavlambi,PRADAN,
Purnia,Dhamdaha,50000726524,Ahillya Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Champawati,PRADAN,
Purnia,Dhamdaha,,Ahilya CLF,Syngenta Foundation (SFI),
Purnia,Dhamdaha,,Amrit CLF,Syngenta Foundation (SFI),
Purnia,Dhamdaha,,Deepak CLF,Syngenta Foundation (SFI),
Purnia,Dhamdaha,50000726553,Kranti Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purnia,Dhamdaha,50000726553,Kranti Jeevika Mahila Sankul Sangh,PRADAN,
Purnia,Dhamdaha,50000726511,Shakti Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purnia,Dhamdaha,50000726511,Shakti Jeevika Mahila Sankul Sangh,PRADAN,
Purnia,Jalalgarh,,Aastha CLF-1,Syngenta Foundation (SFI),
Purnia,Jalalgarh,,Nirmal CLF-2,Syngenta Foundation (SFI),
Purnia,Kasba,50000726666,Saheli Jeevika Mahila Vikas Swabalambi Sahkari Samiti LTD,Leap 300,
Purnia,Kasba,50000726666,Saheli Jeevika Mahila Vikas Swabalambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Purnia,Kasba,50000726666,Saheli Jeevika Mahila Vikas Swabalambi Sahkari Samiti LTD,PRADAN,
Purnia,Kasba,50000726650,Sanskar Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Mohani,Leap 300,
Purnia,Kasba,50000726650,Sanskar Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Mohani,Syngenta Foundation (SFI),
Purnia,Kasba,50000726650,Sanskar Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Mohani,PRADAN,
Purnia,Kasba,50000726645,Satyam Jeevika Mahila Sankul,Leap 300,
Purnia,Kasba,50000726645,Satyam Jeevika Mahila Sankul,Syngenta Foundation (SFI),
Purnia,Kasba,50000726645,Satyam Jeevika Mahila Sankul,PRADAN,
Purnia,Krityanand Nagar,,Dharti CLF,Syngenta Foundation (SFI),
Purnia,Krityanand Nagar,,Jyoti CLF,Syngenta Foundation (SFI),
Purnia,Krityanand Nagar,,Nav Jeevan,Syngenta Foundation (SFI),
Purnia,Purnia East,,Aakash CLF,Syngenta Foundation (SFI),
Purnia,Purnia East,50000726684,Mushkan Jeevika Mahila Vikas Swalambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Purnia,Purnia East,50000726684,Mushkan Jeevika Mahila Vikas Swalambi Sahkari Samiti LTD,PRADAN,
Purnia,Purnia East,,Rakhi CLF,Syngenta Foundation (SFI),
Purnia,Rupauli,50000726737,Janani Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited Mohanpur,PRADAN,
Purnia,Rupauli,50000726728,Sona Jeevika Mahila Vikash Swablambi Sahakari Samiti LTD Ajhokopa,Syngenta Foundation (SFI),
Purnia,Rupauli,50000726728,Sona Jeevika Mahila Vikash Swablambi Sahakari Samiti LTD Ajhokopa,PRADAN,
Purnia,Rupauli,50000726716,Unnati Jeevika Mahila Vikas Swavlambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Purnia,Rupauli,50000726716,Unnati Jeevika Mahila Vikas Swavlambi Sahkari Samiti LTD,PRADAN,
Purnia,Srinagar,,Jeevan CLF,Syngenta Foundation (SFI),
Purnia,Srinagar,,Parwat CLF,Syngenta Foundation (SFI),
Rohtas,Akorhi Gola,,Gyan,Syngenta Foundation (SFI),
Rohtas,Akorhi Gola,,Sangam,Syngenta Foundation (SFI),
Rohtas,Bikramganj,,Pragati,Syngenta Foundation (SFI),
Rohtas,Chenari,,Azad,Syngenta Foundation (SFI),
Rohtas,Chenari,,Chand,Syngenta Foundation (SFI),
Rohtas,Chenari,,Suraj (M V Sss L),Syngenta Foundation (SFI),
Rohtas,Dehri,,Aajad,Syngenta Foundation (SFI),
Rohtas,Dehri,,Jeevan,Syngenta Foundation (SFI),
Rohtas,Dinara,,Bhandar,Syngenta Foundation (SFI),
Rohtas,Dinara,,Sagar,Syngenta Foundation (SFI),
Rohtas,Karakat,,Uphar-CLF,Syngenta Foundation (SFI),
Rohtas,Kargahar,,Ekta CLF,Syngenta Foundation (SFI),
Rohtas,Kargahar,,Utshah,Syngenta Foundation (SFI),
Rohtas,Kochas,,Anant,Syngenta Foundation (SFI),
Rohtas,Kochas,,Perena Nari,Syngenta Foundation (SFI),
Rohtas,Kochas,,Swadeshi,Syngenta Foundation (SFI),
Rohtas,Nasriganj,,Gagan,Syngenta Foundation (SFI),
Rohtas,Nasriganj,,Sangam,Syngenta Foundation (SFI),
Rohtas,Nokha,,Gyandeep,Syngenta Foundation (SFI),
Rohtas,Nokha,,Hariyali CLF,Syngenta Foundation (SFI),
Rohtas,Rajpur,,Virat,Syngenta Foundation (SFI),
Rohtas,Rohtas,,Aatmbal,Syngenta Foundation (SFI),
Rohtas,Rohtas,,Umeed,Syngenta Foundation (SFI),
Rohtas,Sanjhauli,,Sangharsh,Syngenta Foundation (SFI),
Rohtas,Sasaram,,Adarsh Blf/CLF,Syngenta Foundation (SFI),
Rohtas,Sasaram,,Darpan CLF,Syngenta Foundation (SFI),
Rohtas,Sasaram,,Samridhi,Syngenta Foundation (SFI),
Rohtas,Sheosagar,,Bandhan,Syngenta Foundation (SFI),
Rohtas,Sheosagar,,Jai Hind,Syngenta Foundation (SFI),
Rohtas,Sheosagar,,Nutan - CLF,Syngenta Foundation (SFI),
Rohtas,Suryapura,,Sapna,Syngenta Foundation (SFI),
Saharsa,Banma Itahri,,Maa Kamakhia15032016,Syngenta Foundation (SFI),
Saharsa,Banma Itahri,,Maa Kamakhya,Leap 300,
Saharsa,Banma Itahri,,Maa Katiyani14032016,Syngenta Foundation (SFI),
Saharsa,Banma Itahri,,Maa Katyayani,Leap 300,
Saharsa,Kahara,,Ann Data22032017,Syngenta Foundation (SFI),
Saharsa,Kahara,,Annpurna,Syngenta Foundation (SFI),
Saharsa,Kahara,,Bharatmata26032017,Syngenta Foundation (SFI),
Saharsa,Mahishi,,Bhartimandal 18032016,Syngenta Foundation (SFI),
Saharsa,Mahishi,,Kamla Koshi30-03-22,Syngenta Foundation (SFI),
Saharsa,Mahishi,,Maaugratara 22032017,Syngenta Foundation (SFI),
Saharsa,Nauhatta,,Prabhavati,Syngenta Foundation (SFI),
Saharsa,Nauhatta,,Saptakoshi,Syngenta Foundation (SFI),
Saharsa,Nauhatta,,Unnati,Syngenta Foundation (SFI),
Saharsa,Patarghat,,Abhilasha,Syngenta Foundation (SFI),
Saharsa,Patarghat,,Kaushki Sita 23122013,Syngenta Foundation (SFI),
Saharsa,Patarghat,,Sarojini,Syngenta Foundation (SFI),
Saharsa,Salkhua,,Ganga23062016,Syngenta Foundation (SFI),
Saharsa,Salkhua,,Koshi10032016,Syngenta Foundation (SFI),
Saharsa,Salkhua,,Samman20022021,Syngenta Foundation (SFI),
Saharsa,Satar Kataiya,,Sabera,Syngenta Foundation (SFI),
Saharsa,Satar Kataiya,,Sadbhabna 25032017,Syngenta Foundation (SFI),
Saharsa,Satar Kataiya,,Sadbhawna,Leap 300,
Saharsa,Satar Kataiya,,Sankalp,Leap 300,
Saharsa,Satar Kataiya,,Sankalp,Syngenta Foundation (SFI),
Saharsa,Satar Kataiya,,Savera,Leap 300,
Saharsa,Saur Bazar,,Maa Janki,Leap 300,
Saharsa,Saur Bazar,,Maa Janki,Syngenta Foundation (SFI),
Saharsa,Saur Bazar,,Mithila,Leap 300,
Saharsa,Saur Bazar,,Mithila,Syngenta Foundation (SFI),
Saharsa,Saur Bazar,,Savitri Bai Phule,Leap 300,
Saharsa,Saur Bazar,,Savitri Bai Phule,Syngenta Foundation (SFI),
Saharsa,Simri Bakhtiarpur,,Laxmibai18032016,Syngenta Foundation (SFI),
Saharsa,Simri Bakhtiarpur,,Utkarsh260216,Syngenta Foundation (SFI),
Saharsa,Simri Bakhtiarpur,,Vikash20032017,Syngenta Foundation (SFI),
Saharsa,Sonbarsa,,Janseva,Syngenta Foundation (SFI),
Saharsa,Sonbarsa,,Koshi Kalyani,Syngenta Foundation (SFI),
Saharsa,Sonbarsa,,Nari Shakti,Syngenta Foundation (SFI),
Samastipur,Bibhutpur,,Adhikar Jeevika Mahila CLF,Syngenta Foundation (SFI),
Samastipur,Bibhutpur,,Khushi,Syngenta Foundation (SFI),
Samastipur,Bibhutpur,,Prerana 28102021,Syngenta Foundation (SFI),
Samastipur,Bithan,,Anand - CLF,Syngenta Foundation (SFI),
Samastipur,Bithan,,Chamatkar,Syngenta Foundation (SFI),
Samastipur,Dalsinghsarai,,Bharat Ratna,Syngenta Foundation (SFI),
Samastipur,Dalsinghsarai,,Jai Hind,Syngenta Foundation (SFI),
Samastipur,Dalsinghsarai,,Sangam Jeevika Mahila CLF,Syngenta Foundation (SFI),
Samastipur,Hasanpur,,Aajad 29122016,Syngenta Foundation (SFI),
Samastipur,Hasanpur,,Anant 10122016,Syngenta Foundation (SFI),
Samastipur,Hasanpur,,Bharat 30092016 CLF,Syngenta Foundation (SFI),
Samastipur,Kalyanpur,,Abhilasha,Syngenta Foundation (SFI),
Samastipur,Kalyanpur,,Akash,Syngenta Foundation (SFI),
Samastipur,Kalyanpur,,Kalyani Nari Shakti (K.N.M.V.S.S.S.L.T.D),Syngenta Foundation (SFI),
Samastipur,Kalyanpur,,Lili,Syngenta Foundation (SFI),
Samastipur,Kalyanpur,,Prabhat,Syngenta Foundation (SFI),
Samastipur,Kalyanpur,,Upkar,Syngenta Foundation (SFI),
Samastipur,Khanpur,,Naya Savera Nari Shakti,Syngenta Foundation (SFI),
Samastipur,Khanpur,,Safalata,Syngenta Foundation (SFI),
Samastipur,Khanpur,,Vishwas,Syngenta Foundation (SFI),
Samastipur,Mohanpur,,Pratigya,Syngenta Foundation (SFI),
Samastipur,Mohanpur,,Shakti 27012017,Syngenta Foundation (SFI),
Samastipur,Mohiuddinagar,,Archana,Syngenta Foundation (SFI),
Samastipur,Mohiuddinagar,,Lakshmi Bai CLF,Syngenta Foundation (SFI),
Samastipur,Mohiuddinagar,,Nari Shakti,Syngenta Foundation (SFI),
Samastipur,Morwa,,Adarsh,Syngenta Foundation (SFI),
Samastipur,Morwa,,Mahan,Syngenta Foundation (SFI),
Samastipur,Morwa,,Vikash,Syngenta Foundation (SFI),
Samastipur,Patori,,Adhikar,Syngenta Foundation (SFI),
Samastipur,Patori,,Chandan,Syngenta Foundation (SFI),
Samastipur,Patori,,Sathi,Syngenta Foundation (SFI),
Samastipur,Pusa,,Lakshya,Syngenta Foundation (SFI),
Samastipur,Pusa,,Sarthak,Syngenta Foundation (SFI),
Samastipur,Rosera,,Gandhi,Syngenta Foundation (SFI),
Samastipur,Rosera,,Raushani CLF,Syngenta Foundation (SFI),
Samastipur,Rosera,,Sagar,Syngenta Foundation (SFI),
Samastipur,Samastipur,,Kanak,Syngenta Foundation (SFI),
Samastipur,Samastipur,,Kiran,Syngenta Foundation (SFI),
Samastipur,Samastipur,,Navjyoti,Syngenta Foundation (SFI),
Samastipur,Samastipur,,Prithvi CLF,Syngenta Foundation (SFI),
Samastipur,Sarairanjan,,Kalash,Syngenta Foundation (SFI),
Samastipur,Sarairanjan,,Mahashakti,Syngenta Foundation (SFI),
Samastipur,Sarairanjan,,Prayas,Syngenta Foundation (SFI),
Samastipur,Shivaji Nagar,,Raushan,Syngenta Foundation (SFI),
Samastipur,Shivaji Nagar,,Tejas,Syngenta Foundation (SFI),
Samastipur,Shivaji Nagar,,Vijay251119,Syngenta Foundation (SFI),
Samastipur,Singhia,,Shakti25112017,Syngenta Foundation (SFI),
Samastipur,Singhia,,Ummid CLF,Syngenta Foundation (SFI),
Samastipur,Tajpur,,Jivan Sahara 29092016,Syngenta Foundation (SFI),
Samastipur,Tajpur,,Mahasagar,Syngenta Foundation (SFI),
Samastipur,Tajpur,,Saheli,Syngenta Foundation (SFI),
Samastipur,Ujiarpur,,Hindustan,Syngenta Foundation (SFI),
Samastipur,Ujiarpur,,Saubhagya 14032022,Syngenta Foundation (SFI),
Samastipur,Ujiarpur,,Savera,Syngenta Foundation (SFI),
Samastipur,Ujiarpur,,Shashi,Syngenta Foundation (SFI),
Samastipur,Vidyapati Nagar,,Aanand,Syngenta Foundation (SFI),
Samastipur,Vidyapati Nagar,,Gyanjyoti,Syngenta Foundation (SFI),
Samastipur,Vidyapati Nagar,,Vishwas,Syngenta Foundation (SFI),
Samastipur,Warisnagar,,Khushal 13022017,Syngenta Foundation (SFI),
Samastipur,Warisnagar,,Samman CLF,Syngenta Foundation (SFI),
Samastipur,Warisnagar,,Ujwal,Syngenta Foundation (SFI),
Saran,Amnour,,Bharat Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Saran,Amnour,,Hindustan CLF,Syngenta Foundation (SFI),
Saran,Amnour,,Jay Bihar CLF,Syngenta Foundation (SFI),
Saran,Amnour,,Jay Hind Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Saran,Dariapur,,Abhilasha CLF,Syngenta Foundation (SFI),
Saran,Dariapur,,Aradhana CLF,Syngenta Foundation (SFI),
Saran,Dariapur,,Himmat Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Dariapur,,Nari Shakti,Syngenta Foundation (SFI),
Saran,Dariapur,,Safal Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Saran,Dighwara,,Sanjeevani Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Dighwara,,Sanskar28/01/2020,Syngenta Foundation (SFI),
Saran,Garkha,,Annpurna,Syngenta Foundation (SFI),
Saran,Garkha,,Khushi CLF,Syngenta Foundation (SFI),
Saran,Garkha,,Upkar,Syngenta Foundation (SFI),
Saran,Ishupur,,Prayag CLF,Syngenta Foundation (SFI),
Saran,Ishupur,,Udaan CLF,Syngenta Foundation (SFI),
Saran,Ishupur,,Ujala CLF,Syngenta Foundation (SFI),
Saran,Maker,,Raushani Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Maker,,Vinayak Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Manjhi,,Ambedkar,Syngenta Foundation (SFI),
Saran,Manjhi,,Apoorva Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Saran,Manjhi,,Jagriti,Syngenta Foundation (SFI),
Saran,Manjhi,,Virat,Syngenta Foundation (SFI),
Saran,Mashrakh,,Kabir Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Mashrakh,,Samrat Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Mashrakh,,Vashudha Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Nagra,,Ummid,Syngenta Foundation (SFI),
Saran,Parsa,,Hira Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Parsa,,Paras Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Parsa,,Ujawal Jeevika Mahila CLF,Syngenta Foundation (SFI),
Saran,Sonepur,,Sagun Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Saran,Sonepur,,Shailputri,Syngenta Foundation (SFI),
Saran,Sonepur,,Siddhi,Syngenta Foundation (SFI),
Saran,Taraiya,,Narayani CLF,Syngenta Foundation (SFI),
Saran,Taraiya,,Vasant,Syngenta Foundation (SFI),
Sheikhpura,Ariari,,Bharti,Syngenta Foundation (SFI),
Sheikhpura,Ariari,,Sanskar,Syngenta Foundation (SFI),
Sheikhpura,Barbigha,,Margdarshan,Syngenta Foundation (SFI),
Sheikhpura,Barbigha,,Vishal,Syngenta Foundation (SFI),
Sheikhpura,Chewara,,Hariyali,Syngenta Foundation (SFI),
Sheikhpura,Chewara,,Nari Kalyan,Syngenta Foundation (SFI),
Sheikhpura,Ghat Kusumbha,,Nari,Syngenta Foundation (SFI),
Sheikhpura,Sheikhpura,,Gyan - Darshan,Syngenta Foundation (SFI),
Sheikhpura,Sheikhpura,,Sarvottam,Syngenta Foundation (SFI),
Sheikhpura,Sheikhpura,,Veena Pani,Syngenta Foundation (SFI),
Sheikhpura,Shekhopur Sarai,,Nari - Shakti,Syngenta Foundation (SFI),
Sheikhpura,Shekhopur Sarai,,Roushan,Syngenta Foundation (SFI),
Sheohar,Dumri Katsari,,Prem,Syngenta Foundation (SFI),
Sheohar,Dumri Katsari,,Saheli,Syngenta Foundation (SFI),
Sheohar,Piprarhi,,Jagriti,Syngenta Foundation (SFI),
Sheohar,Piprarhi,,Lakshay,Syngenta Foundation (SFI),
Sheohar,Piprarhi,,Umang,Syngenta Foundation (SFI),
Sheohar,Purnahiya,,Pragati,Syngenta Foundation (SFI),
Sheohar,Purnahiya,,Ritu,Syngenta Foundation (SFI),
Sheohar,Sheohar,,Adarsh,Syngenta Foundation (SFI),
Sheohar,Sheohar,,Rachna,Syngenta Foundation (SFI),
Sheohar,Sheohar,,Ujjwal,Syngenta Foundation (SFI),
Sheohar,Tariani Chowk,,Bhumi,Syngenta Foundation (SFI),
Sheohar,Tariani Chowk,,Lata,Syngenta Foundation (SFI),
Sheohar,Tariani Chowk,,Prakash,Syngenta Foundation (SFI),
Sheohar,Tariani Chowk,,Sakhi,Syngenta Foundation (SFI),
Sitamarhi,Bairgania,,Pratigya CLF,Syngenta Foundation (SFI),
Sitamarhi,Bairgania,,Unnati CLF,Syngenta Foundation (SFI),
Sitamarhi,Bajpatti,,Lakshya CLF,Syngenta Foundation (SFI),
Sitamarhi,Bajpatti,,Mahila Shakti CLF,Syngenta Foundation (SFI),
Sitamarhi,Bajpatti,,Saubhagya CLF,Syngenta Foundation (SFI),
Sitamarhi,Bathnaha,,Jagran CLF,Syngenta Foundation (SFI),
Sitamarhi,Bathnaha,,Sangharsh CLF,Syngenta Foundation (SFI),
Sitamarhi,Bathnaha,,Upkar CLF,Syngenta Foundation (SFI),
Sitamarhi,Belsand,,Sagar,Syngenta Foundation (SFI),
Sitamarhi,Belsand,,Utsah,Syngenta Foundation (SFI),
Sitamarhi,Bokhara,,Aaradhna,Syngenta Foundation (SFI),
Sitamarhi,Bokhara,,Dip Mala,Syngenta Foundation (SFI),
Sitamarhi,Bokhara,,Kabir CLF,Syngenta Foundation (SFI),
Sitamarhi,Charaut,,Sanskar CLF,Syngenta Foundation (SFI),
Sitamarhi,Dumra,,Bharat CLF,Syngenta Foundation (SFI),
Sitamarhi,Dumra,,Chanchal,Syngenta Foundation (SFI),
Sitamarhi,Dumra,,Janki CLF,Syngenta Foundation (SFI),
Sitamarhi,Majorganj,,Chahat Jeevika CLF,Syngenta Foundation (SFI),
Sitamarhi,Majorganj,,Shakti Jeevika CLF,Syngenta Foundation (SFI),
Sitamarhi,Nanpur,,Adishakti CLF,Syngenta Foundation (SFI),
Sitamarhi,Nanpur,,Janbi CLF,Syngenta Foundation (SFI),
Sitamarhi,Nanpur,,Tajmahal,Syngenta Foundation (SFI),
Sitamarhi,Parihar,,Godavri Jeevika CLF,Syngenta Foundation (SFI),
Sitamarhi,Parihar,,Jag Jivan CLF,Syngenta Foundation (SFI),
Sitamarhi,Parihar,,Jagriti Jeevika CLF,Syngenta Foundation (SFI),
Sitamarhi,Parihar,,Saheli CLF,Syngenta Foundation (SFI),
Sitamarhi,Parihar,,Sahyog CLF Jagdar,Syngenta Foundation (SFI),
Sitamarhi,Parsauni,,Anchal CLF,Syngenta Foundation (SFI),
Sitamarhi,Parsauni,,Varsha,Syngenta Foundation (SFI),
Sitamarhi,Pupri,,Atal CLF,Syngenta Foundation (SFI),
Sitamarhi,Pupri,,Avtar CLF,Syngenta Foundation (SFI),
Sitamarhi,Pupri,,Sakhi CLF,Syngenta Foundation (SFI),
Sitamarhi,Riga,,Milan CLF,Syngenta Foundation (SFI),
Sitamarhi,Riga,,Sahaj CLF,Syngenta Foundation (SFI),
Sitamarhi,Riga,,Sanskar CLF,Syngenta Foundation (SFI),
Sitamarhi,Riga,,Shubh Lakshmi CLF,Syngenta Foundation (SFI),
Sitamarhi,Runisaidpur,,Adarsh CLF,Syngenta Foundation (SFI),
Sitamarhi,Runisaidpur,,Adarsh CLF,RCRC,
Sitamarhi,Runisaidpur,,Bharti CLF,Syngenta Foundation (SFI),
Sitamarhi,Runisaidpur,,Vidhya CLF,Syngenta Foundation (SFI),
Sitamarhi,Runisaidpur,,Vidhya CLF,RCRC,
Sitamarhi,Sonbarsa,,Janta,Syngenta Foundation (SFI),
Sitamarhi,Sonbarsa,,Mashal,Syngenta Foundation (SFI),
Sitamarhi,Sonbarsa,,Sahara CLF,Syngenta Foundation (SFI),
Sitamarhi,Sonbarsa,,Upkar CLF,Syngenta Foundation (SFI),
Sitamarhi,Suppi,,Suhagan,Syngenta Foundation (SFI),
Sitamarhi,Sursand,,Nari Shakti CLF,Syngenta Foundation (SFI),
Sitamarhi,Sursand,,Sangam CLF,Syngenta Foundation (SFI),
Sitamarhi,Sursand,,Vishvnath,Syngenta Foundation (SFI),
Siwan,Andar,,Jyoti Jeevika Mahila CLF,Syngenta Foundation (SFI),
Siwan,Andar,,Ujjwal CLF,Syngenta Foundation (SFI),
Siwan,Barharia,,Manokamna,Leap 300,
Siwan,Barharia,,Samridhi,Leap 300,
Siwan,Barharia,,Samridhi,Syngenta Foundation (SFI),
Siwan,Barharia,,Shri Vinayak,Leap 300,
Siwan,Barharia,,Shri Vinayak,Syngenta Foundation (SFI),
Siwan,Basantpur,,Himamat,Leap 300,
Siwan,Basantpur,,Himat,Syngenta Foundation (SFI),
Siwan,Basantpur,,Maa Jaanki,Leap 300,
Siwan,Basantpur,,Maa Jaanki,Syngenta Foundation (SFI),
Siwan,Bhagwanpur Hat,,Khushboo,Syngenta Foundation (SFI),
Siwan,Bhagwanpur Hat,,Mahak,Syngenta Foundation (SFI),
Siwan,Bhagwanpur Hat,,Surbhi Sankul Stariya Sangh,Syngenta Foundation (SFI),
Siwan,Darauli,,Nari Shakti Jeevika CLF,Syngenta Foundation (SFI),
Siwan,Daraundha,,Anshraj CLF,Leap 300,
Siwan,Daraundha,,Anshraj CLF,Syngenta Foundation (SFI),
Siwan,Daraundha,,Nari Ekta,Leap 300,
Siwan,Daraundha,,Nari Ekta,Syngenta Foundation (SFI),
Siwan,Daraundha,,Prithvi CLF,Leap 300,
Siwan,Daraundha,,Prithvi CLF,Syngenta Foundation (SFI),
Siwan,Goriakothi,,Lata,Syngenta Foundation (SFI),
Siwan,Goriakothi,,Pushkar,Syngenta Foundation (SFI),
Siwan,Goriakothi,,Sarbotam,Syngenta Foundation (SFI),
Siwan,Guthani,,Bharat,Syngenta Foundation (SFI),
Siwan,Guthani,,Mahadevi,Syngenta Foundation (SFI),
Siwan,Guthani,,Sagar,Syngenta Foundation (SFI),
Siwan,Hasanpura,,Archana Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Siwan,Hussainganj,,Anmol,Leap 300,
Siwan,Hussainganj,,Gagan,Leap 300,
Siwan,Hussainganj,,Gagan,Syngenta Foundation (SFI),
Siwan,Hussainganj,,Virat,Leap 300,
Siwan,Hussainganj,,Virat,Syngenta Foundation (SFI),
Siwan,Lakri Nabiganj,,Akash CLF,Syngenta Foundation (SFI),
Siwan,Lakri Nabiganj,,Ekta- CLF,Syngenta Foundation (SFI),
Siwan,Lakri Nabiganj,,Gopal,Syngenta Foundation (SFI),
Siwan,Maharajganj,,Satyam,Syngenta Foundation (SFI),
Siwan,Maharajganj,,Sundaram,Syngenta Foundation (SFI),
Siwan,Mairwa,,Anchal,Syngenta Foundation (SFI),
Siwan,Mairwa,,Milan,Syngenta Foundation (SFI),
Siwan,Nautan,,Jiwan,Syngenta Foundation (SFI),
Siwan,Nautan,,Rahi CLF,Syngenta Foundation (SFI),
Siwan,Pachrukhi,,Bharti CLF,Syngenta Foundation (SFI),
Siwan,Pachrukhi,,Gyan,Syngenta Foundation (SFI),
Siwan,Pachrukhi,,Kaveri,Syngenta Foundation (SFI),
Siwan,Raghunathpur,,Bhavishy,Syngenta Foundation (SFI),
Siwan,Raghunathpur,,Chaya,Syngenta Foundation (SFI),
Siwan,Raghunathpur,,Sanskar,Syngenta Foundation (SFI),
Siwan,Siswan,,Ganga,Syngenta Foundation (SFI),
Siwan,Siswan,,Sewa Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Siwan,Siswan,,Suraksha Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Siwan,Siwan,,Jagran 12.03.2022,Syngenta Foundation (SFI),
Siwan,Ziradei,,Moti,Syngenta Foundation (SFI),
Siwan,Ziradei,,Pahal,Syngenta Foundation (SFI),
Supaul,Basantpur,,Jeevan Jyoti,Syngenta Foundation (SFI),
Supaul,Basantpur,,Panchmukhi,Syngenta Foundation (SFI),
Supaul,Basantpur,,Sangam,Syngenta Foundation (SFI),
Supaul,Chhatapur,,Garima,Syngenta Foundation (SFI),
Supaul,Chhatapur,,Mithila Pragati,Syngenta Foundation (SFI),
Supaul,Chhatapur,,Sanskar,Syngenta Foundation (SFI),
Supaul,Chhatapur,,Sapt Koshi,Syngenta Foundation (SFI),
Supaul,Chhatapur,,Unnati,Syngenta Foundation (SFI),
Supaul,Kishanpur,,Arpan,Syngenta Foundation (SFI),
Supaul,Kishanpur,,Darpan,Syngenta Foundation (SFI),
Supaul,Kishanpur,,Samarpan,Syngenta Foundation (SFI),
Supaul,Marauna,,Khushi,Syngenta Foundation (SFI),
Supaul,Marauna,,Shiv Guru,Syngenta Foundation (SFI),
Supaul,Nirmali,,Dinkar,Syngenta Foundation (SFI),
Supaul,Nirmali,,Pariwartan,Syngenta Foundation (SFI),
